isil,local_uri,external_uri,relation,match_status,linking_method,verification
IT-CT0250,https://biblioteche-fantasma.invalid/resource/library/IT-CT0250,https://anagrafe.iccu.sbn.it/isil/IT-CT0250,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0252,https://biblioteche-fantasma.invalid/resource/library/IT-CT0252,https://anagrafe.iccu.sbn.it/isil/IT-CT0252,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0253,https://biblioteche-fantasma.invalid/resource/library/IT-CT0253,https://anagrafe.iccu.sbn.it/isil/IT-CT0253,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0254,https://biblioteche-fantasma.invalid/resource/library/IT-CT0254,https://anagrafe.iccu.sbn.it/isil/IT-CT0254,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0256,https://biblioteche-fantasma.invalid/resource/library/IT-CT0256,https://anagrafe.iccu.sbn.it/isil/IT-CT0256,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0257,https://biblioteche-fantasma.invalid/resource/library/IT-CT0257,https://anagrafe.iccu.sbn.it/isil/IT-CT0257,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0258,https://biblioteche-fantasma.invalid/resource/library/IT-CT0258,https://anagrafe.iccu.sbn.it/isil/IT-CT0258,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0260,https://biblioteche-fantasma.invalid/resource/library/IT-CT0260,https://anagrafe.iccu.sbn.it/isil/IT-CT0260,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0261,https://biblioteche-fantasma.invalid/resource/library/IT-CT0261,https://anagrafe.iccu.sbn.it/isil/IT-CT0261,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0262,https://biblioteche-fantasma.invalid/resource/library/IT-CT0262,https://anagrafe.iccu.sbn.it/isil/IT-CT0262,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0263,https://biblioteche-fantasma.invalid/resource/library/IT-CT0263,https://anagrafe.iccu.sbn.it/isil/IT-CT0263,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0264,https://biblioteche-fantasma.invalid/resource/library/IT-CT0264,https://anagrafe.iccu.sbn.it/isil/IT-CT0264,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0265,https://biblioteche-fantasma.invalid/resource/library/IT-CT0265,https://anagrafe.iccu.sbn.it/isil/IT-CT0265,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0266,https://biblioteche-fantasma.invalid/resource/library/IT-CT0266,https://anagrafe.iccu.sbn.it/isil/IT-CT0266,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0267,https://biblioteche-fantasma.invalid/resource/library/IT-CT0267,https://anagrafe.iccu.sbn.it/isil/IT-CT0267,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0268,https://biblioteche-fantasma.invalid/resource/library/IT-CT0268,https://anagrafe.iccu.sbn.it/isil/IT-CT0268,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0269,https://biblioteche-fantasma.invalid/resource/library/IT-CT0269,https://anagrafe.iccu.sbn.it/isil/IT-CT0269,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0270,https://biblioteche-fantasma.invalid/resource/library/IT-CT0270,https://anagrafe.iccu.sbn.it/isil/IT-CT0270,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0271,https://biblioteche-fantasma.invalid/resource/library/IT-CT0271,https://anagrafe.iccu.sbn.it/isil/IT-CT0271,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0272,https://biblioteche-fantasma.invalid/resource/library/IT-CT0272,https://anagrafe.iccu.sbn.it/isil/IT-CT0272,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0273,https://biblioteche-fantasma.invalid/resource/library/IT-CT0273,https://anagrafe.iccu.sbn.it/isil/IT-CT0273,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0274,https://biblioteche-fantasma.invalid/resource/library/IT-CT0274,https://anagrafe.iccu.sbn.it/isil/IT-CT0274,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0275,https://biblioteche-fantasma.invalid/resource/library/IT-CT0275,https://anagrafe.iccu.sbn.it/isil/IT-CT0275,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0276,https://biblioteche-fantasma.invalid/resource/library/IT-CT0276,https://anagrafe.iccu.sbn.it/isil/IT-CT0276,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0277,https://biblioteche-fantasma.invalid/resource/library/IT-CT0277,https://anagrafe.iccu.sbn.it/isil/IT-CT0277,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0278,https://biblioteche-fantasma.invalid/resource/library/IT-CT0278,https://anagrafe.iccu.sbn.it/isil/IT-CT0278,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0279,https://biblioteche-fantasma.invalid/resource/library/IT-CT0279,https://anagrafe.iccu.sbn.it/isil/IT-CT0279,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0280,https://biblioteche-fantasma.invalid/resource/library/IT-CT0280,https://anagrafe.iccu.sbn.it/isil/IT-CT0280,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0281,https://biblioteche-fantasma.invalid/resource/library/IT-CT0281,https://anagrafe.iccu.sbn.it/isil/IT-CT0281,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0282,https://biblioteche-fantasma.invalid/resource/library/IT-CT0282,https://anagrafe.iccu.sbn.it/isil/IT-CT0282,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0283,https://biblioteche-fantasma.invalid/resource/library/IT-CT0283,https://anagrafe.iccu.sbn.it/isil/IT-CT0283,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0284,https://biblioteche-fantasma.invalid/resource/library/IT-CT0284,https://anagrafe.iccu.sbn.it/isil/IT-CT0284,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0285,https://biblioteche-fantasma.invalid/resource/library/IT-CT0285,https://anagrafe.iccu.sbn.it/isil/IT-CT0285,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0286,https://biblioteche-fantasma.invalid/resource/library/IT-CT0286,https://anagrafe.iccu.sbn.it/isil/IT-CT0286,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0287,https://biblioteche-fantasma.invalid/resource/library/IT-CT0287,https://anagrafe.iccu.sbn.it/isil/IT-CT0287,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0288,https://biblioteche-fantasma.invalid/resource/library/IT-CT0288,https://anagrafe.iccu.sbn.it/isil/IT-CT0288,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0289,https://biblioteche-fantasma.invalid/resource/library/IT-CT0289,https://anagrafe.iccu.sbn.it/isil/IT-CT0289,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0290,https://biblioteche-fantasma.invalid/resource/library/IT-CT0290,https://anagrafe.iccu.sbn.it/isil/IT-CT0290,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0291,https://biblioteche-fantasma.invalid/resource/library/IT-CT0291,https://anagrafe.iccu.sbn.it/isil/IT-CT0291,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0292,https://biblioteche-fantasma.invalid/resource/library/IT-CT0292,https://anagrafe.iccu.sbn.it/isil/IT-CT0292,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0293,https://biblioteche-fantasma.invalid/resource/library/IT-CT0293,https://anagrafe.iccu.sbn.it/isil/IT-CT0293,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0294,https://biblioteche-fantasma.invalid/resource/library/IT-CT0294,https://anagrafe.iccu.sbn.it/isil/IT-CT0294,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0295,https://biblioteche-fantasma.invalid/resource/library/IT-CT0295,https://anagrafe.iccu.sbn.it/isil/IT-CT0295,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0296,https://biblioteche-fantasma.invalid/resource/library/IT-CT0296,https://anagrafe.iccu.sbn.it/isil/IT-CT0296,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0297,https://biblioteche-fantasma.invalid/resource/library/IT-CT0297,https://anagrafe.iccu.sbn.it/isil/IT-CT0297,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0298,https://biblioteche-fantasma.invalid/resource/library/IT-CT0298,https://anagrafe.iccu.sbn.it/isil/IT-CT0298,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0318,https://biblioteche-fantasma.invalid/resource/library/IT-CT0318,https://anagrafe.iccu.sbn.it/isil/IT-CT0318,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
